TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_0461017,artist_352042,album_054952,17/461017.mp3,263.0,mood/theme---dark	mood/theme---dramatic	mood/theme---emotional	mood/theme---powerful,"['mood/theme---dark', 'mood/theme---dramatic', 'mood/theme---emotional', 'mood/theme---powerful']","['dark', 'dramatic', 'emotional', 'powerful']",0,0,0,0,1,1,test
track_0541009,artist_358348,album_063088,09/541009.mp3,192.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0541010,artist_358348,album_063088,10/541010.mp3,130.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0541011,artist_358348,album_063088,11/541011.mp3,154.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0541012,artist_358348,album_063088,12/541012.mp3,156.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0541013,artist_358348,album_063088,13/541013.mp3,174.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0541014,artist_358348,album_063088,14/541014.mp3,186.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0541015,artist_358348,album_063088,15/541015.mp3,175.3,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0541016,artist_358348,album_063088,16/541016.mp3,150.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0541019,artist_358348,album_063088,19/541019.mp3,177.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0541020,artist_358348,album_063088,20/541020.mp3,274.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0606902,artist_006916,album_070337,02/606902.mp3,378.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0606904,artist_006916,album_070337,04/606904.mp3,288.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0606911,artist_006916,album_070337,11/606911.mp3,272.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0614901,artist_361501,album_071164,01/614901.mp3,226.0,mood/theme---dream	mood/theme---relaxing,"['mood/theme---dream', 'mood/theme---relaxing']","['dream', 'relaxing']",0,0,1,0,0,1,test
track_0645217,artist_006916,album_074754,17/645217.mp3,273.1,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
track_0645218,artist_006916,album_074754,18/645218.mp3,328.0,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
track_0645220,artist_006916,album_074754,20/645220.mp3,307.8,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
track_0645222,artist_006916,album_074754,22/645222.mp3,396.0,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
track_0645223,artist_006916,album_074754,23/645223.mp3,390.0,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
track_0661300,artist_008094,album_076717,00/661300.mp3,217.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0661301,artist_008094,album_076717,01/661301.mp3,312.4,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0661309,artist_008094,album_076717,09/661309.mp3,323.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0661310,artist_008094,album_076717,10/661310.mp3,223.4,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0661311,artist_008094,album_076717,11/661311.mp3,234.8,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0661312,artist_008094,album_076717,12/661312.mp3,258.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0661313,artist_008094,album_076717,13/661313.mp3,318.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0661314,artist_008094,album_076717,14/661314.mp3,232.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0662421,artist_008094,album_076850,21/662421.mp3,151.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0662422,artist_008094,album_076850,22/662422.mp3,294.3,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0662423,artist_008094,album_076850,23/662423.mp3,174.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0662424,artist_008094,album_076850,24/662424.mp3,235.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0662425,artist_008094,album_076850,25/662425.mp3,244.4,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0662427,artist_008094,album_076850,27/662427.mp3,239.3,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0662428,artist_008094,album_076850,28/662428.mp3,283.6,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0662429,artist_008094,album_076850,29/662429.mp3,294.7,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0663127,artist_008094,album_076923,27/663127.mp3,235.4,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0663128,artist_008094,album_076923,28/663128.mp3,192.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0663129,artist_008094,album_076923,29/663129.mp3,229.3,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0677107,artist_006120,album_078708,07/677107.mp3,544.7,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,test
track_0677108,artist_006120,album_078708,08/677108.mp3,334.7,mood/theme---energetic	mood/theme---sport,"['mood/theme---energetic', 'mood/theme---sport']","['energetic', 'sport']",0,1,0,0,0,1,test
track_0698620,artist_365290,album_081457,20/698620.mp3,140.3,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0727911,artist_002740,album_085078,11/727911.mp3,147.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0731428,artist_366701,album_085488,28/731428.mp3,255.3,mood/theme---emotional	mood/theme---happy	mood/theme---melodic	mood/theme---relaxing,"['mood/theme---emotional', 'mood/theme---happy', 'mood/theme---melodic', 'mood/theme---relaxing']","['emotional', 'happy', 'melodic', 'relaxing']",1,0,1,0,0,2,test
track_0741319,artist_007063,album_086633,19/741319.mp3,133.9,mood/theme---energetic	mood/theme---sport,"['mood/theme---energetic', 'mood/theme---sport']","['energetic', 'sport']",0,1,0,0,0,1,test
track_0771318,artist_368142,album_090410,18/771318.mp3,198.0,mood/theme---dark	mood/theme---soundscape,"['mood/theme---dark', 'mood/theme---soundscape']","['dark', 'soundscape']",0,0,0,0,1,1,test
track_0778519,artist_366613,album_091268,19/778519.mp3,106.9,mood/theme---dark	mood/theme---epic	mood/theme---film,"['mood/theme---dark', 'mood/theme---epic', 'mood/theme---film']","['dark', 'epic', 'film']",0,0,0,1,1,2,test
track_0778520,artist_366613,album_091268,20/778520.mp3,336.2,mood/theme---dark	mood/theme---epic	mood/theme---film,"['mood/theme---dark', 'mood/theme---epic', 'mood/theme---film']","['dark', 'epic', 'film']",0,0,0,1,1,2,test
track_0792428,artist_361501,album_092962,28/792428.mp3,96.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0794600,artist_369472,album_093251,00/794600.mp3,239.7,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0794804,artist_369472,album_093251,04/794804.mp3,367.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0798200,artist_370191,album_094038,00/798200.mp3,58.1,mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['epic', 'film', 'trailer']",0,0,0,1,0,1,test
track_0798201,artist_370191,album_094038,01/798201.mp3,257.9,mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['epic', 'film', 'trailer']",0,0,0,1,0,1,test
track_0799222,artist_370191,album_094038,22/799222.mp3,125.4,mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['epic', 'film', 'trailer']",0,0,0,1,0,1,test
track_0799223,artist_370191,album_094038,23/799223.mp3,145.8,mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['epic', 'film', 'trailer']",0,0,0,1,0,1,test
track_0799224,artist_370191,album_094038,24/799224.mp3,131.2,mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['epic', 'film', 'trailer']",0,0,0,1,0,1,test
track_0799225,artist_370191,album_094038,25/799225.mp3,255.6,mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['epic', 'film', 'trailer']",0,0,0,1,0,1,test
track_0799226,artist_370191,album_094038,26/799226.mp3,175.6,mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['epic', 'film', 'trailer']",0,0,0,1,0,1,test
track_0799227,artist_370191,album_094038,27/799227.mp3,233.2,mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['epic', 'film', 'trailer']",0,0,0,1,0,1,test
track_0799228,artist_370191,album_094038,28/799228.mp3,138.9,mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['epic', 'film', 'trailer']",0,0,0,1,0,1,test
track_0799229,artist_370191,album_094038,29/799229.mp3,147.1,mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['epic', 'film', 'trailer']",0,0,0,1,0,1,test
track_0810100,artist_368880,album_094635,00/810100.mp3,313.9,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0818601,artist_002740,album_095667,01/818601.mp3,146.8,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,test
track_0818602,artist_002740,album_095667,02/818602.mp3,68.1,mood/theme---adventure	mood/theme---drama	mood/theme---film,"['mood/theme---adventure', 'mood/theme---drama', 'mood/theme---film']","['adventure', 'drama', 'film']",0,0,0,1,0,1,test
track_0818603,artist_002740,album_095667,03/818603.mp3,88.6,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,test
track_0818608,artist_002740,album_095667,08/818608.mp3,90.3,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,test
track_0818617,artist_002740,album_095669,17/818617.mp3,171.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0818619,artist_002740,album_095669,19/818619.mp3,49.5,mood/theme---film	mood/theme---inspiring,"['mood/theme---film', 'mood/theme---inspiring']","['film', 'inspiring']",0,0,0,1,0,1,test
track_0828028,artist_369180,album_096823,28/828028.mp3,281.4,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,test
track_0858712,artist_366613,album_100495,12/858712.mp3,522.1,mood/theme---epic	mood/theme---film	mood/theme---game,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---game']","['epic', 'film', 'game']",0,0,0,1,0,1,test
track_0858717,artist_366613,album_100495,17/858717.mp3,483.2,mood/theme---epic	mood/theme---film	mood/theme---game,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---game']","['epic', 'film', 'game']",0,0,0,1,0,1,test
track_0858720,artist_366613,album_100495,20/858720.mp3,269.8,mood/theme---epic	mood/theme---film	mood/theme---game,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---game']","['epic', 'film', 'game']",0,0,0,1,0,1,test
track_0858721,artist_366613,album_100495,21/858721.mp3,521.3,mood/theme---epic	mood/theme---film	mood/theme---game,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---game']","['epic', 'film', 'game']",0,0,0,1,0,1,test
track_0858722,artist_366613,album_100495,22/858722.mp3,321.0,mood/theme---epic	mood/theme---film	mood/theme---game,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---game']","['epic', 'film', 'game']",0,0,0,1,0,1,test
track_0884515,artist_369472,album_103974,15/884515.mp3,183.8,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0884525,artist_369472,album_103974,25/884525.mp3,377.8,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0939804,artist_002816,album_110362,04/939804.mp3,99.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,test
track_0939810,artist_002816,album_110362,10/939810.mp3,127.2,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,test
track_0939814,artist_002816,album_110362,14/939814.mp3,137.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,test
track_0939815,artist_002816,album_110362,15/939815.mp3,88.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,test
track_0945200,artist_421686,album_111017,00/945200.mp3,183.6,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,test
track_0945201,artist_421686,album_111017,01/945201.mp3,196.6,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,test
track_0945202,artist_421686,album_111017,02/945202.mp3,145.3,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,test
track_0945203,artist_421686,album_111017,03/945203.mp3,272.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,test
track_0945204,artist_421686,album_111017,04/945204.mp3,192.9,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,test
track_0945205,artist_421686,album_111017,05/945205.mp3,234.8,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,test
track_0945206,artist_421686,album_111017,06/945206.mp3,240.0,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,test
track_0945207,artist_421686,album_111017,07/945207.mp3,165.1,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,test
track_0946424,artist_342618,album_111187,24/946424.mp3,273.4,mood/theme---film	mood/theme---love	mood/theme---sad,"['mood/theme---film', 'mood/theme---love', 'mood/theme---sad']","['film', 'love', 'sad']",0,0,0,1,0,1,test
track_0962910,artist_338522,album_113191,10/962910.mp3,222.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,test
track_0970600,artist_004729,album_114250,00/970600.mp3,199.8,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
track_0970601,artist_004729,album_114250,01/970601.mp3,221.4,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
track_0972906,artist_423882,album_114523,06/972906.mp3,378.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0972907,artist_423882,album_114523,07/972907.mp3,279.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0975919,artist_369472,album_114928,19/975919.mp3,94.6,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0981228,artist_355889,album_115560,28/981228.mp3,338.2,mood/theme---dream	mood/theme---energetic,"['mood/theme---dream', 'mood/theme---energetic']","['dream', 'energetic']",0,1,0,0,0,1,test
track_0981229,artist_355889,album_115560,29/981229.mp3,210.7,mood/theme---dream	mood/theme---energetic,"['mood/theme---dream', 'mood/theme---energetic']","['dream', 'energetic']",0,1,0,0,0,1,test
track_0993605,artist_362433,album_116869,05/993605.mp3,258.0,mood/theme---happy	mood/theme---movie	mood/theme---retro,"['mood/theme---happy', 'mood/theme---movie', 'mood/theme---retro']","['happy', 'movie', 'retro']",1,0,0,0,0,1,test
track_1023323,artist_432273,album_120335,23/1023323.mp3,97.5,mood/theme---documentary	mood/theme---epic	mood/theme---film,"['mood/theme---documentary', 'mood/theme---epic', 'mood/theme---film']","['documentary', 'epic', 'film']",0,0,0,1,0,1,test
track_1029909,artist_423996,album_121099,09/1029909.mp3,2642.7,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_1029915,artist_423996,album_121099,15/1029915.mp3,1564.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_1029916,artist_423996,album_121099,16/1029916.mp3,1445.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_1048302,artist_008094,album_123550,02/1048302.mp3,215.9,mood/theme---emotional	mood/theme---film,"['mood/theme---emotional', 'mood/theme---film']","['emotional', 'film']",0,0,0,1,0,1,test
track_1048303,artist_008094,album_123550,03/1048303.mp3,292.0,mood/theme---emotional	mood/theme---film,"['mood/theme---emotional', 'mood/theme---film']","['emotional', 'film']",0,0,0,1,0,1,test
track_1048304,artist_008094,album_123550,04/1048304.mp3,224.0,mood/theme---emotional	mood/theme---film,"['mood/theme---emotional', 'mood/theme---film']","['emotional', 'film']",0,0,0,1,0,1,test
track_1048305,artist_008094,album_123550,05/1048305.mp3,288.3,mood/theme---emotional	mood/theme---film,"['mood/theme---emotional', 'mood/theme---film']","['emotional', 'film']",0,0,0,1,0,1,test
track_1049512,artist_008094,album_123610,12/1049512.mp3,225.6,mood/theme---emotional	mood/theme---film,"['mood/theme---emotional', 'mood/theme---film']","['emotional', 'film']",0,0,0,1,0,1,test
