TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_1321734,artist_487628,album_156668,34/1321734.mp3,84.1,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321735,artist_487628,album_156668,35/1321735.mp3,375.2,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321736,artist_487628,album_156668,36/1321736.mp3,468.4,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321737,artist_487628,album_156668,37/1321737.mp3,406.4,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321738,artist_487628,album_156668,38/1321738.mp3,255.1,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321739,artist_487628,album_156668,39/1321739.mp3,473.7,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321740,artist_487628,album_156668,40/1321740.mp3,412.8,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321741,artist_487628,album_156668,41/1321741.mp3,350.0,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321742,artist_487628,album_156668,42/1321742.mp3,395.8,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321743,artist_487628,album_156668,43/1321743.mp3,386.3,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321744,artist_487628,album_156668,44/1321744.mp3,295.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321745,artist_487628,album_156668,45/1321745.mp3,199.8,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1321746,artist_487628,album_156668,46/1321746.mp3,281.8,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,validation
track_1323014,artist_363592,album_156800,14/1323014.mp3,251.0,mood/theme---dark	mood/theme---dramatic,"['mood/theme---dark', 'mood/theme---dramatic']","['dark', 'dramatic']",0,0,0,0,1,1,validation
track_1328505,artist_441585,album_157239,05/1328505.mp3,232.5,mood/theme---happy	mood/theme---party,"['mood/theme---happy', 'mood/theme---party']","['happy', 'party']",1,0,0,0,0,1,validation
track_1328507,artist_441585,album_157239,07/1328507.mp3,232.5,mood/theme---happy	mood/theme---melodic	mood/theme---party,"['mood/theme---happy', 'mood/theme---melodic', 'mood/theme---party']","['happy', 'melodic', 'party']",1,0,0,0,0,1,validation
track_1339143,artist_489364,album_158198,43/1339143.mp3,181.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1339227,artist_365072,album_158206,27/1339227.mp3,169.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1339233,artist_365072,album_158206,33/1339233.mp3,170.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1339236,artist_365072,album_158206,36/1339236.mp3,163.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1339317,artist_489364,album_158219,17/1339317.mp3,140.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1339318,artist_489364,album_158219,18/1339318.mp3,144.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1339319,artist_489364,album_158219,19/1339319.mp3,203.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1339320,artist_489364,album_158219,20/1339320.mp3,192.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1339444,artist_365072,album_158232,44/1339444.mp3,211.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1339446,artist_365072,album_158232,46/1339446.mp3,380.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1340327,artist_489364,album_158317,27/1340327.mp3,147.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1340328,artist_489364,album_158317,28/1340328.mp3,229.0,mood/theme---dark	mood/theme---space,"['mood/theme---dark', 'mood/theme---space']","['dark', 'space']",0,0,0,0,1,1,validation
track_1340329,artist_489364,album_158317,29/1340329.mp3,256.1,mood/theme---dark	mood/theme---sad,"['mood/theme---dark', 'mood/theme---sad']","['dark', 'sad']",0,0,0,0,1,1,validation
track_1343434,artist_470592,album_158599,34/1343434.mp3,414.4,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1343436,artist_470592,album_158599,36/1343436.mp3,416.3,mood/theme---groovy	mood/theme---happy,"['mood/theme---groovy', 'mood/theme---happy']","['groovy', 'happy']",1,0,0,0,0,1,validation
track_1343549,artist_470592,album_158599,49/1343549.mp3,363.8,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1348602,artist_364032,album_159121,02/1348602.mp3,320.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1349931,artist_441585,album_159244,31/1349931.mp3,228.2,mood/theme---energetic	mood/theme---happy	mood/theme---summer,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---summer']","['energetic', 'happy', 'summer']",1,1,0,0,0,2,validation
track_1352822,artist_431108,album_159498,22/1352822.mp3,55.6,mood/theme---love	mood/theme---relaxing,"['mood/theme---love', 'mood/theme---relaxing']","['love', 'relaxing']",0,0,1,0,0,1,validation
track_1352849,artist_490806,album_159500,49/1352849.mp3,619.9,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,validation
track_1357549,artist_003944,album_159987,49/1357549.mp3,93.9,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1362730,artist_004505,album_160331,30/1362730.mp3,235.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_1364318,artist_441585,album_160618,18/1364318.mp3,264.6,mood/theme---advertising	mood/theme---energetic	mood/theme---sport,"['mood/theme---advertising', 'mood/theme---energetic', 'mood/theme---sport']","['advertising', 'energetic', 'sport']",0,1,0,0,0,1,validation
track_1364321,artist_441585,album_160618,21/1364321.mp3,264.6,mood/theme---advertising	mood/theme---energetic	mood/theme---sport,"['mood/theme---advertising', 'mood/theme---energetic', 'mood/theme---sport']","['advertising', 'energetic', 'sport']",0,1,0,0,0,1,validation
track_1368942,artist_480599,album_161054,42/1368942.mp3,201.0,mood/theme---dark	mood/theme---documentary	mood/theme---dramatic	mood/theme---powerful	mood/theme---relaxing,"['mood/theme---dark', 'mood/theme---documentary', 'mood/theme---dramatic', 'mood/theme---powerful', 'mood/theme---relaxing']","['dark', 'documentary', 'dramatic', 'powerful', 'relaxing']",0,0,1,0,1,2,validation
track_1368945,artist_480599,album_161054,45/1368945.mp3,256.0,mood/theme---dark	mood/theme---documentary	mood/theme---dramatic	mood/theme---powerful	mood/theme---relaxing,"['mood/theme---dark', 'mood/theme---documentary', 'mood/theme---dramatic', 'mood/theme---powerful', 'mood/theme---relaxing']","['dark', 'documentary', 'dramatic', 'powerful', 'relaxing']",0,0,1,0,1,2,validation
track_1368948,artist_480599,album_161054,48/1368948.mp3,180.0,mood/theme---dark	mood/theme---documentary	mood/theme---dramatic	mood/theme---powerful	mood/theme---relaxing,"['mood/theme---dark', 'mood/theme---documentary', 'mood/theme---dramatic', 'mood/theme---powerful', 'mood/theme---relaxing']","['dark', 'documentary', 'dramatic', 'powerful', 'relaxing']",0,0,1,0,1,2,validation
track_1371808,artist_362501,album_161376,08/1371808.mp3,221.7,mood/theme---cool	mood/theme---dark,"['mood/theme---cool', 'mood/theme---dark']","['cool', 'dark']",0,0,0,0,1,1,validation
track_1372030,artist_492916,album_161396,30/1372030.mp3,205.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,validation
track_1379224,artist_473030,album_162039,24/1379224.mp3,313.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,validation
track_1381133,artist_355649,album_162211,33/1381133.mp3,287.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1388002,artist_341393,album_162808,02/1388002.mp3,323.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1390345,artist_347867,album_163036,45/1390345.mp3,306.9,mood/theme---happy	mood/theme---love,"['mood/theme---happy', 'mood/theme---love']","['happy', 'love']",1,0,0,0,0,1,validation
track_1396501,artist_361044,album_163566,01/1396501.mp3,160.8,mood/theme---advertising	mood/theme---background	mood/theme---happy	mood/theme---hopeful	mood/theme---inspiring	mood/theme---motivational,"['mood/theme---advertising', 'mood/theme---background', 'mood/theme---happy', 'mood/theme---hopeful', 'mood/theme---inspiring', 'mood/theme---motivational']","['advertising', 'background', 'happy', 'hopeful', 'inspiring', 'motivational']",1,0,0,0,0,1,validation
track_1396502,artist_361044,album_163566,02/1396502.mp3,141.9,mood/theme---drama	mood/theme---emotional	mood/theme---film	mood/theme---sad,"['mood/theme---drama', 'mood/theme---emotional', 'mood/theme---film', 'mood/theme---sad']","['drama', 'emotional', 'film', 'sad']",0,0,0,1,0,1,validation
track_1397015,artist_002444,album_163612,15/1397015.mp3,207.9,mood/theme---fun	mood/theme---happy,"['mood/theme---fun', 'mood/theme---happy']","['fun', 'happy']",1,0,0,0,0,1,validation
track_1404918,artist_495923,album_164277,18/1404918.mp3,140.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_1407836,artist_438603,album_164540,36/1407836.mp3,202.8,mood/theme---fun	mood/theme---happy	mood/theme---love	mood/theme---positive,"['mood/theme---fun', 'mood/theme---happy', 'mood/theme---love', 'mood/theme---positive']","['fun', 'happy', 'love', 'positive']",1,0,0,0,0,1,validation
track_1407838,artist_438603,album_164540,38/1407838.mp3,221.3,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1407840,artist_438603,album_164540,40/1407840.mp3,201.7,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1414210,artist_496408,album_165114,10/1414210.mp3,205.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1414220,artist_496408,album_165114,20/1414220.mp3,208.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_1417805,artist_496831,album_165463,05/1417805.mp3,113.5,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_1417806,artist_496831,album_165463,06/1417806.mp3,116.1,mood/theme---cool	mood/theme---happy,"['mood/theme---cool', 'mood/theme---happy']","['cool', 'happy']",1,0,0,0,0,1,validation
track_1420642,artist_480599,album_165703,42/1420642.mp3,92.0,mood/theme---melancholic	mood/theme---relaxing,"['mood/theme---melancholic', 'mood/theme---relaxing']","['melancholic', 'relaxing']",0,0,1,0,0,1,validation
track_1420645,artist_480599,album_165703,45/1420645.mp3,111.0,mood/theme---documentary	mood/theme---happy,"['mood/theme---documentary', 'mood/theme---happy']","['documentary', 'happy']",1,0,0,0,0,1,validation
track_1421522,artist_496831,album_165799,22/1421522.mp3,175.0,mood/theme---dark	mood/theme---sad	mood/theme---slow,"['mood/theme---dark', 'mood/theme---sad', 'mood/theme---slow']","['dark', 'sad', 'slow']",0,0,0,0,1,1,validation
track_0006719,artist_000937,album_001020,19/6719.mp3,190.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006720,artist_000937,album_001020,20/6720.mp3,132.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006721,artist_000937,album_001020,21/6721.mp3,151.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006722,artist_000937,album_001020,22/6722.mp3,177.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006723,artist_000937,album_001020,23/6723.mp3,213.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006724,artist_000937,album_001020,24/6724.mp3,155.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006725,artist_000937,album_001020,25/6725.mp3,231.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006726,artist_000937,album_001020,26/6726.mp3,186.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006727,artist_000937,album_001020,27/6727.mp3,160.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006728,artist_000937,album_001020,28/6728.mp3,240.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006729,artist_000937,album_001020,29/6729.mp3,210.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006730,artist_000937,album_001020,30/6730.mp3,206.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006731,artist_000937,album_001020,31/6731.mp3,171.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0006732,artist_000937,album_001020,32/6732.mp3,189.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,test
track_0011839,artist_001780,album_001749,39/11839.mp3,212.2,mood/theme---calm	mood/theme---melodic	mood/theme---relaxing	mood/theme---soft,"['mood/theme---calm', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---soft']","['calm', 'melodic', 'relaxing', 'soft']",0,0,1,0,0,1,test
track_0011840,artist_001780,album_001749,40/11840.mp3,178.8,mood/theme---calm	mood/theme---melodic	mood/theme---relaxing	mood/theme---soft,"['mood/theme---calm', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---soft']","['calm', 'melodic', 'relaxing', 'soft']",0,0,1,0,0,1,test
track_0011841,artist_001780,album_001749,41/11841.mp3,120.4,mood/theme---calm	mood/theme---melodic	mood/theme---relaxing	mood/theme---soft,"['mood/theme---calm', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---soft']","['calm', 'melodic', 'relaxing', 'soft']",0,0,1,0,0,1,test
track_0011842,artist_001780,album_001749,42/11842.mp3,91.9,mood/theme---calm	mood/theme---melodic	mood/theme---relaxing	mood/theme---soft,"['mood/theme---calm', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---soft']","['calm', 'melodic', 'relaxing', 'soft']",0,0,1,0,0,1,test
track_0011843,artist_001780,album_001749,43/11843.mp3,97.0,mood/theme---calm	mood/theme---melodic	mood/theme---relaxing	mood/theme---soft,"['mood/theme---calm', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---soft']","['calm', 'melodic', 'relaxing', 'soft']",0,0,1,0,0,1,test
track_0011844,artist_001780,album_001749,44/11844.mp3,102.3,mood/theme---calm	mood/theme---melodic	mood/theme---relaxing	mood/theme---soft,"['mood/theme---calm', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---soft']","['calm', 'melodic', 'relaxing', 'soft']",0,0,1,0,0,1,test
track_0011845,artist_001780,album_001749,45/11845.mp3,204.9,mood/theme---calm	mood/theme---melodic	mood/theme---relaxing	mood/theme---soft,"['mood/theme---calm', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---soft']","['calm', 'melodic', 'relaxing', 'soft']",0,0,1,0,0,1,test
track_0016038,artist_002323,album_002275,38/16038.mp3,190.0,mood/theme---dark	mood/theme---dramatic	mood/theme---epic	mood/theme---powerful,"['mood/theme---dark', 'mood/theme---dramatic', 'mood/theme---epic', 'mood/theme---powerful']","['dark', 'dramatic', 'epic', 'powerful']",0,0,0,0,1,1,test
track_0024017,artist_003581,album_003316,17/24017.mp3,268.4,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,test
track_0024019,artist_003581,album_003316,19/24019.mp3,238.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,test
track_0024023,artist_003581,album_003316,23/24023.mp3,106.1,mood/theme---dark	mood/theme---space,"['mood/theme---dark', 'mood/theme---space']","['dark', 'space']",0,0,0,0,1,1,test
track_0024024,artist_003581,album_003316,24/24024.mp3,242.8,mood/theme---dark	mood/theme---space,"['mood/theme---dark', 'mood/theme---space']","['dark', 'space']",0,0,0,0,1,1,test
track_0024319,artist_002534,album_003352,19/24319.mp3,86.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0024836,artist_002534,album_003426,36/24836.mp3,99.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0024839,artist_002534,album_003426,39/24839.mp3,36.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,test
track_0025245,artist_002740,album_003480,45/25245.mp3,148.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,test
track_0026321,artist_003933,album_003603,21/26321.mp3,405.3,mood/theme---happy	mood/theme---party,"['mood/theme---happy', 'mood/theme---party']","['happy', 'party']",1,0,0,0,0,1,test
track_0033449,artist_004658,album_004129,49/33449.mp3,167.1,mood/theme---emotional	mood/theme---relaxing,"['mood/theme---emotional', 'mood/theme---relaxing']","['emotional', 'relaxing']",0,0,1,0,0,1,test
track_0034008,artist_004729,album_004177,08/34008.mp3,190.1,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
track_0034009,artist_004729,album_004177,09/34009.mp3,172.3,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,test
