TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_0785435,35/785435.mp3,120.6,test,artifacts/melspecs/35/785435.npy,128,1292
track_0785645,45/785645.mp3,370.5,test,artifacts/melspecs/45/785645.npy,128,1292
track_0786779,79/786779.mp3,515.1,test,artifacts/melspecs/79/786779.npy,128,1292
track_0792428,28/792428.mp3,96.1,test,artifacts/melspecs/28/792428.npy,128,1292
track_0792434,34/792434.mp3,213.9,test,artifacts/melspecs/34/792434.npy,128,1292
track_0792442,42/792442.mp3,191.3,test,artifacts/melspecs/42/792442.npy,128,1292
track_0792448,48/792448.mp3,149.8,test,artifacts/melspecs/48/792448.npy,128,1292
track_0792451,51/792451.mp3,169.2,test,artifacts/melspecs/51/792451.npy,128,1292
track_0794600,00/794600.mp3,239.7,test,artifacts/melspecs/00/794600.npy,128,1292
track_0794804,04/794804.mp3,367.2,test,artifacts/melspecs/04/794804.npy,128,1292
track_0798198,98/798198.mp3,216.9,test,artifacts/melspecs/98/798198.npy,128,1292
track_0798199,99/798199.mp3,163.7,test,artifacts/melspecs/99/798199.npy,128,1292
track_0798200,00/798200.mp3,58.1,test,artifacts/melspecs/00/798200.npy,128,1292
track_0798201,01/798201.mp3,257.9,test,artifacts/melspecs/01/798201.npy,128,1292
track_0799222,22/799222.mp3,125.4,test,artifacts/melspecs/22/799222.npy,128,1292
track_0799223,23/799223.mp3,145.8,test,artifacts/melspecs/23/799223.npy,128,1292
track_0799224,24/799224.mp3,131.2,test,artifacts/melspecs/24/799224.npy,128,1292
track_0799225,25/799225.mp3,255.6,test,artifacts/melspecs/25/799225.npy,128,1292
track_0799226,26/799226.mp3,175.6,test,artifacts/melspecs/26/799226.npy,128,1292
track_0799227,27/799227.mp3,233.2,test,artifacts/melspecs/27/799227.npy,128,1292
track_0799228,28/799228.mp3,138.9,test,artifacts/melspecs/28/799228.npy,128,1292
track_0799229,29/799229.mp3,147.1,test,artifacts/melspecs/29/799229.npy,128,1292
track_0799262,62/799262.mp3,268.1,test,artifacts/melspecs/62/799262.npy,128,1292
track_0810098,98/810098.mp3,265.0,test,artifacts/melspecs/98/810098.npy,128,1292
track_0810099,99/810099.mp3,230.9,test,artifacts/melspecs/99/810099.npy,128,1292
track_0810100,00/810100.mp3,313.9,test,artifacts/melspecs/00/810100.npy,128,1292
track_0818597,97/818597.mp3,132.5,test,artifacts/melspecs/97/818597.npy,128,1292
track_0818601,01/818601.mp3,146.8,test,artifacts/melspecs/01/818601.npy,128,1292
track_0818602,02/818602.mp3,68.1,test,artifacts/melspecs/02/818602.npy,128,1292
track_0818603,03/818603.mp3,88.6,test,artifacts/melspecs/03/818603.npy,128,1292
track_0818608,08/818608.mp3,90.3,test,artifacts/melspecs/08/818608.npy,128,1292
track_0818617,17/818617.mp3,171.5,test,artifacts/melspecs/17/818617.npy,128,1292
track_0818619,19/818619.mp3,49.5,test,artifacts/melspecs/19/818619.npy,128,1292
track_0828028,28/828028.mp3,281.4,test,artifacts/melspecs/28/828028.npy,128,1292
track_0832632,32/832632.mp3,167.8,test,artifacts/melspecs/32/832632.npy,128,1292
track_0844693,93/844693.mp3,205.7,test,artifacts/melspecs/93/844693.npy,128,1292
track_0844694,94/844694.mp3,316.6,test,artifacts/melspecs/94/844694.npy,128,1292
track_0844695,95/844695.mp3,228.4,test,artifacts/melspecs/95/844695.npy,128,1292
track_0844696,96/844696.mp3,214.8,test,artifacts/melspecs/96/844696.npy,128,1292
track_0844698,98/844698.mp3,274.8,test,artifacts/melspecs/98/844698.npy,128,1292
track_0858712,12/858712.mp3,522.1,test,artifacts/melspecs/12/858712.npy,128,1292
track_0858717,17/858717.mp3,483.2,test,artifacts/melspecs/17/858717.npy,128,1292
track_0858720,20/858720.mp3,269.8,test,artifacts/melspecs/20/858720.npy,128,1292
track_0858721,21/858721.mp3,521.3,test,artifacts/melspecs/21/858721.npy,128,1292
track_0858722,22/858722.mp3,321.0,test,artifacts/melspecs/22/858722.npy,128,1292
track_0860149,49/860149.mp3,313.8,test,artifacts/melspecs/49/860149.npy,128,1292
track_0866766,66/866766.mp3,176.2,test,artifacts/melspecs/66/866766.npy,128,1292
track_0884515,15/884515.mp3,183.8,test,artifacts/melspecs/15/884515.npy,128,1292
track_0884525,25/884525.mp3,377.8,test,artifacts/melspecs/25/884525.npy,128,1292
track_0887978,78/887978.mp3,108.0,test,artifacts/melspecs/78/887978.npy,128,1292
track_0887986,86/887986.mp3,232.3,test,artifacts/melspecs/86/887986.npy,128,1292
track_0900795,95/900795.mp3,287.1,test,artifacts/melspecs/95/900795.npy,128,1292
track_0900796,96/900796.mp3,243.1,test,artifacts/melspecs/96/900796.npy,128,1292
track_0900798,98/900798.mp3,238.4,test,artifacts/melspecs/98/900798.npy,128,1292
track_0911357,57/911357.mp3,316.3,test,artifacts/melspecs/57/911357.npy,128,1292
track_0911358,58/911358.mp3,199.4,test,artifacts/melspecs/58/911358.npy,128,1292
track_0911360,60/911360.mp3,256.2,test,artifacts/melspecs/60/911360.npy,128,1292
track_0916172,72/916172.mp3,296.0,test,artifacts/melspecs/72/916172.npy,128,1292
track_0916174,74/916174.mp3,352.2,test,artifacts/melspecs/74/916174.npy,128,1292
track_0916682,82/916682.mp3,488.8,test,artifacts/melspecs/82/916682.npy,128,1292
track_0916749,49/916749.mp3,207.4,test,artifacts/melspecs/49/916749.npy,128,1292
track_0916752,52/916752.mp3,161.3,test,artifacts/melspecs/52/916752.npy,128,1292
track_0934042,42/934042.mp3,269.3,test,artifacts/melspecs/42/934042.npy,128,1292
track_0934043,43/934043.mp3,142.8,test,artifacts/melspecs/43/934043.npy,128,1292
track_0934049,49/934049.mp3,177.7,test,artifacts/melspecs/49/934049.npy,128,1292
track_0934050,50/934050.mp3,221.2,test,artifacts/melspecs/50/934050.npy,128,1292
track_0934753,53/934753.mp3,110.7,test,artifacts/melspecs/53/934753.npy,128,1292
track_0938065,65/938065.mp3,309.4,test,artifacts/melspecs/65/938065.npy,128,1292
track_0939289,89/939289.mp3,328.1,test,artifacts/melspecs/89/939289.npy,128,1292
track_0939804,04/939804.mp3,99.9,test,artifacts/melspecs/04/939804.npy,128,1292
track_0939810,10/939810.mp3,127.2,test,artifacts/melspecs/10/939810.npy,128,1292
track_0939814,14/939814.mp3,137.9,test,artifacts/melspecs/14/939814.npy,128,1292
track_0939815,15/939815.mp3,88.1,test,artifacts/melspecs/15/939815.npy,128,1292
track_0940178,78/940178.mp3,169.0,test,artifacts/melspecs/78/940178.npy,128,1292
track_0940183,83/940183.mp3,255.5,test,artifacts/melspecs/83/940183.npy,128,1292
track_0940184,84/940184.mp3,165.0,test,artifacts/melspecs/84/940184.npy,128,1292
track_0941162,62/941162.mp3,190.7,test,artifacts/melspecs/62/941162.npy,128,1292
track_0945192,92/945192.mp3,225.0,test,artifacts/melspecs/92/945192.npy,128,1292
track_0945193,93/945193.mp3,266.9,test,artifacts/melspecs/93/945193.npy,128,1292
track_0945194,94/945194.mp3,180.0,test,artifacts/melspecs/94/945194.npy,128,1292
track_0945195,95/945195.mp3,302.7,test,artifacts/melspecs/95/945195.npy,128,1292
track_0945196,96/945196.mp3,219.4,test,artifacts/melspecs/96/945196.npy,128,1292
track_0945197,97/945197.mp3,182.0,test,artifacts/melspecs/97/945197.npy,128,1292
track_0945198,98/945198.mp3,290.0,test,artifacts/melspecs/98/945198.npy,128,1292
track_0945199,99/945199.mp3,165.0,test,artifacts/melspecs/99/945199.npy,128,1292
track_0945200,00/945200.mp3,183.6,test,artifacts/melspecs/00/945200.npy,128,1292
track_0945201,01/945201.mp3,196.6,test,artifacts/melspecs/01/945201.npy,128,1292
track_0945202,02/945202.mp3,145.3,test,artifacts/melspecs/02/945202.npy,128,1292
track_0945203,03/945203.mp3,272.5,test,artifacts/melspecs/03/945203.npy,128,1292
track_0945204,04/945204.mp3,192.9,test,artifacts/melspecs/04/945204.npy,128,1292
track_0945205,05/945205.mp3,234.8,test,artifacts/melspecs/05/945205.npy,128,1292
track_0945206,06/945206.mp3,240.0,test,artifacts/melspecs/06/945206.npy,128,1292
track_0945207,07/945207.mp3,165.1,test,artifacts/melspecs/07/945207.npy,128,1292
track_0946424,24/946424.mp3,273.4,test,artifacts/melspecs/24/946424.npy,128,1292
track_0946432,32/946432.mp3,203.5,test,artifacts/melspecs/32/946432.npy,128,1292
track_0956242,42/956242.mp3,186.2,test,artifacts/melspecs/42/956242.npy,128,1292
track_0956243,43/956243.mp3,93.9,test,artifacts/melspecs/43/956243.npy,128,1292
track_0956244,44/956244.mp3,156.0,test,artifacts/melspecs/44/956244.npy,128,1292
track_0956245,45/956245.mp3,130.6,test,artifacts/melspecs/45/956245.npy,128,1292
track_0956545,45/956545.mp3,385.5,test,artifacts/melspecs/45/956545.npy,128,1292
track_0956547,47/956547.mp3,206.3,test,artifacts/melspecs/47/956547.npy,128,1292
track_0956549,49/956549.mp3,363.9,test,artifacts/melspecs/49/956549.npy,128,1292
track_0957456,56/957456.mp3,93.1,test,artifacts/melspecs/56/957456.npy,128,1292
track_0957931,31/957931.mp3,232.0,test,artifacts/melspecs/31/957931.npy,128,1292
track_0957932,32/957932.mp3,276.0,test,artifacts/melspecs/32/957932.npy,128,1292
track_0957933,33/957933.mp3,128.0,test,artifacts/melspecs/33/957933.npy,128,1292
track_0957934,34/957934.mp3,159.0,test,artifacts/melspecs/34/957934.npy,128,1292
track_0957938,38/957938.mp3,208.0,test,artifacts/melspecs/38/957938.npy,128,1292
track_0957939,39/957939.mp3,233.2,test,artifacts/melspecs/39/957939.npy,128,1292
track_0957940,40/957940.mp3,141.2,test,artifacts/melspecs/40/957940.npy,128,1292
track_0957946,46/957946.mp3,113.8,test,artifacts/melspecs/46/957946.npy,128,1292
track_0958297,97/958297.mp3,256.5,test,artifacts/melspecs/97/958297.npy,128,1292
track_0961953,53/961953.mp3,59.1,test,artifacts/melspecs/53/961953.npy,128,1292
track_0961955,55/961955.mp3,35.5,test,artifacts/melspecs/55/961955.npy,128,1292
track_0962776,76/962776.mp3,100.2,test,artifacts/melspecs/76/962776.npy,128,1292
track_0962910,10/962910.mp3,222.1,test,artifacts/melspecs/10/962910.npy,128,1292
track_0965788,88/965788.mp3,174.0,test,artifacts/melspecs/88/965788.npy,128,1292
track_0965789,89/965789.mp3,714.3,test,artifacts/melspecs/89/965789.npy,128,1292
track_0965790,90/965790.mp3,59.1,test,artifacts/melspecs/90/965790.npy,128,1292
track_0965791,91/965791.mp3,199.4,test,artifacts/melspecs/91/965791.npy,128,1292
track_0965795,95/965795.mp3,246.3,test,artifacts/melspecs/95/965795.npy,128,1292
track_0965796,96/965796.mp3,61.8,test,artifacts/melspecs/96/965796.npy,128,1292
track_0965797,97/965797.mp3,120.2,test,artifacts/melspecs/97/965797.npy,128,1292
track_0966560,60/966560.mp3,33.5,test,artifacts/melspecs/60/966560.npy,128,1292
track_0966564,64/966564.mp3,161.1,test,artifacts/melspecs/64/966564.npy,128,1292
track_0966567,67/966567.mp3,47.3,test,artifacts/melspecs/67/966567.npy,128,1292
track_0967232,32/967232.mp3,241.2,test,artifacts/melspecs/32/967232.npy,128,1292
track_0969494,94/969494.mp3,251.4,test,artifacts/melspecs/94/969494.npy,128,1292
track_0970598,98/970598.mp3,242.9,test,artifacts/melspecs/98/970598.npy,128,1292
track_0970600,00/970600.mp3,199.8,test,artifacts/melspecs/00/970600.npy,128,1292
track_0970601,01/970601.mp3,221.4,test,artifacts/melspecs/01/970601.npy,128,1292
track_0970849,49/970849.mp3,184.8,test,artifacts/melspecs/49/970849.npy,128,1292
track_0970850,50/970850.mp3,123.9,test,artifacts/melspecs/50/970850.npy,128,1292
track_0970879,79/970879.mp3,117.3,test,artifacts/melspecs/79/970879.npy,128,1292
track_0970884,84/970884.mp3,209.0,test,artifacts/melspecs/84/970884.npy,128,1292
track_0972172,72/972172.mp3,359.2,test,artifacts/melspecs/72/972172.npy,128,1292
track_0972173,73/972173.mp3,596.5,test,artifacts/melspecs/73/972173.npy,128,1292
track_0972174,74/972174.mp3,445.8,test,artifacts/melspecs/74/972174.npy,128,1292
track_0972175,75/972175.mp3,402.4,test,artifacts/melspecs/75/972175.npy,128,1292
track_0972176,76/972176.mp3,291.0,test,artifacts/melspecs/76/972176.npy,128,1292
track_0972186,86/972186.mp3,536.8,test,artifacts/melspecs/86/972186.npy,128,1292
track_0972187,87/972187.mp3,358.1,test,artifacts/melspecs/87/972187.npy,128,1292
track_0972188,88/972188.mp3,229.3,test,artifacts/melspecs/88/972188.npy,128,1292
track_0972189,89/972189.mp3,291.7,test,artifacts/melspecs/89/972189.npy,128,1292
track_0972906,06/972906.mp3,378.0,test,artifacts/melspecs/06/972906.npy,128,1292
track_0972907,07/972907.mp3,279.0,test,artifacts/melspecs/07/972907.npy,128,1292
track_0975594,94/975594.mp3,158.9,test,artifacts/melspecs/94/975594.npy,128,1292
track_0975919,19/975919.mp3,94.6,test,artifacts/melspecs/19/975919.npy,128,1292
track_0976774,74/976774.mp3,194.6,test,artifacts/melspecs/74/976774.npy,128,1292
track_0976775,75/976775.mp3,213.0,test,artifacts/melspecs/75/976775.npy,128,1292
track_0976776,76/976776.mp3,236.1,test,artifacts/melspecs/76/976776.npy,128,1292
track_0976777,77/976777.mp3,221.4,test,artifacts/melspecs/77/976777.npy,128,1292
track_0976778,78/976778.mp3,224.0,test,artifacts/melspecs/78/976778.npy,128,1292
track_0976779,79/976779.mp3,218.8,test,artifacts/melspecs/79/976779.npy,128,1292
track_0976780,80/976780.mp3,152.0,test,artifacts/melspecs/80/976780.npy,128,1292
track_0976781,81/976781.mp3,191.9,test,artifacts/melspecs/81/976781.npy,128,1292
track_0976782,82/976782.mp3,199.2,test,artifacts/melspecs/82/976782.npy,128,1292
track_0976783,83/976783.mp3,222.5,test,artifacts/melspecs/83/976783.npy,128,1292
track_0976784,84/976784.mp3,140.5,test,artifacts/melspecs/84/976784.npy,128,1292
track_0976785,85/976785.mp3,159.7,test,artifacts/melspecs/85/976785.npy,128,1292
track_0976786,86/976786.mp3,248.5,test,artifacts/melspecs/86/976786.npy,128,1292
track_0976787,87/976787.mp3,221.4,test,artifacts/melspecs/87/976787.npy,128,1292
track_0976788,88/976788.mp3,183.2,test,artifacts/melspecs/88/976788.npy,128,1292
track_0976789,89/976789.mp3,173.7,test,artifacts/melspecs/89/976789.npy,128,1292
track_0976790,90/976790.mp3,181.7,test,artifacts/melspecs/90/976790.npy,128,1292
track_0976791,91/976791.mp3,224.3,test,artifacts/melspecs/91/976791.npy,128,1292
track_0976792,92/976792.mp3,210.3,test,artifacts/melspecs/92/976792.npy,128,1292
track_0981228,28/981228.mp3,338.2,test,artifacts/melspecs/28/981228.npy,128,1292
track_0981229,29/981229.mp3,210.7,test,artifacts/melspecs/29/981229.npy,128,1292
track_0981230,30/981230.mp3,507.6,test,artifacts/melspecs/30/981230.npy,128,1292
track_0981231,31/981231.mp3,313.1,test,artifacts/melspecs/31/981231.npy,128,1292
track_0981232,32/981232.mp3,178.8,test,artifacts/melspecs/32/981232.npy,128,1292
track_0981233,33/981233.mp3,365.4,test,artifacts/melspecs/33/981233.npy,128,1292
track_0981234,34/981234.mp3,268.5,test,artifacts/melspecs/34/981234.npy,128,1292
track_0981782,82/981782.mp3,170.1,test,artifacts/melspecs/82/981782.npy,128,1292
track_0993605,05/993605.mp3,258.0,test,artifacts/melspecs/05/993605.npy,128,1292
track_0995792,92/995792.mp3,126.1,test,artifacts/melspecs/92/995792.npy,128,1292
track_1021389,89/1021389.mp3,251.5,test,artifacts/melspecs/89/1021389.npy,128,1292
track_1023260,60/1023260.mp3,103.5,test,artifacts/melspecs/60/1023260.npy,128,1292
track_1023261,61/1023261.mp3,113.4,test,artifacts/melspecs/61/1023261.npy,128,1292
track_1023323,23/1023323.mp3,97.5,test,artifacts/melspecs/23/1023323.npy,128,1292
track_1023399,99/1023399.mp3,150.1,test,artifacts/melspecs/99/1023399.npy,128,1292
track_1023482,82/1023482.mp3,115.7,test,artifacts/melspecs/82/1023482.npy,128,1292
track_1024395,95/1024395.mp3,465.1,test,artifacts/melspecs/95/1024395.npy,128,1292
track_1027570,70/1027570.mp3,161.2,test,artifacts/melspecs/70/1027570.npy,128,1292
track_1027573,73/1027573.mp3,196.0,test,artifacts/melspecs/73/1027573.npy,128,1292
track_1027956,56/1027956.mp3,295.1,test,artifacts/melspecs/56/1027956.npy,128,1292
track_1027959,59/1027959.mp3,236.0,test,artifacts/melspecs/59/1027959.npy,128,1292
track_1029909,09/1029909.mp3,2642.7,test,artifacts/melspecs/09/1029909.npy,128,1292
track_1029915,15/1029915.mp3,1564.5,test,artifacts/melspecs/15/1029915.npy,128,1292
track_1029916,16/1029916.mp3,1445.9,test,artifacts/melspecs/16/1029916.npy,128,1292
track_1029945,45/1029945.mp3,166.9,test,artifacts/melspecs/45/1029945.npy,128,1292
track_1029946,46/1029946.mp3,564.7,test,artifacts/melspecs/46/1029946.npy,128,1292
track_1029948,48/1029948.mp3,570.9,test,artifacts/melspecs/48/1029948.npy,128,1292
track_1029949,49/1029949.mp3,426.4,test,artifacts/melspecs/49/1029949.npy,128,1292
track_1029950,50/1029950.mp3,328.0,test,artifacts/melspecs/50/1029950.npy,128,1292
track_1029952,52/1029952.mp3,274.4,test,artifacts/melspecs/52/1029952.npy,128,1292
track_1029980,80/1029980.mp3,198.5,test,artifacts/melspecs/80/1029980.npy,128,1292
track_1034453,53/1034453.mp3,270.1,test,artifacts/melspecs/53/1034453.npy,128,1292
track_1034460,60/1034460.mp3,199.1,test,artifacts/melspecs/60/1034460.npy,128,1292
track_1035184,84/1035184.mp3,199.4,test,artifacts/melspecs/84/1035184.npy,128,1292
track_1035185,85/1035185.mp3,823.1,test,artifacts/melspecs/85/1035185.npy,128,1292
track_1035186,86/1035186.mp3,1226.1,test,artifacts/melspecs/86/1035186.npy,128,1292
track_1039360,60/1039360.mp3,864.1,test,artifacts/melspecs/60/1039360.npy,128,1292
track_1039361,61/1039361.mp3,53.8,test,artifacts/melspecs/61/1039361.npy,128,1292
track_1039362,62/1039362.mp3,51.2,test,artifacts/melspecs/62/1039362.npy,128,1292
track_1039363,63/1039363.mp3,199.0,test,artifacts/melspecs/63/1039363.npy,128,1292
track_1039757,57/1039757.mp3,210.3,test,artifacts/melspecs/57/1039757.npy,128,1292
track_1039759,59/1039759.mp3,291.1,test,artifacts/melspecs/59/1039759.npy,128,1292
track_1040985,85/1040985.mp3,217.1,test,artifacts/melspecs/85/1040985.npy,128,1292
track_1040987,87/1040987.mp3,229.2,test,artifacts/melspecs/87/1040987.npy,128,1292
track_1044168,68/1044168.mp3,430.0,test,artifacts/melspecs/68/1044168.npy,128,1292
track_1046245,45/1046245.mp3,948.3,test,artifacts/melspecs/45/1046245.npy,128,1292
track_1047957,57/1047957.mp3,246.4,test,artifacts/melspecs/57/1047957.npy,128,1292
track_1047958,58/1047958.mp3,192.5,test,artifacts/melspecs/58/1047958.npy,128,1292
track_1047959,59/1047959.mp3,267.0,test,artifacts/melspecs/59/1047959.npy,128,1292
track_1047960,60/1047960.mp3,297.5,test,artifacts/melspecs/60/1047960.npy,128,1292
track_1047961,61/1047961.mp3,320.0,test,artifacts/melspecs/61/1047961.npy,128,1292
track_1047962,62/1047962.mp3,291.0,test,artifacts/melspecs/62/1047962.npy,128,1292
track_1048289,89/1048289.mp3,244.2,test,artifacts/melspecs/89/1048289.npy,128,1292
track_1048290,90/1048290.mp3,258.5,test,artifacts/melspecs/90/1048290.npy,128,1292
track_1048291,91/1048291.mp3,207.8,test,artifacts/melspecs/91/1048291.npy,128,1292
track_1048302,02/1048302.mp3,215.9,test,artifacts/melspecs/02/1048302.npy,128,1292
track_1048303,03/1048303.mp3,292.0,test,artifacts/melspecs/03/1048303.npy,128,1292
track_1048304,04/1048304.mp3,224.0,test,artifacts/melspecs/04/1048304.npy,128,1292
track_1048305,05/1048305.mp3,288.3,test,artifacts/melspecs/05/1048305.npy,128,1292
track_1048330,30/1048330.mp3,273.2,test,artifacts/melspecs/30/1048330.npy,128,1292
track_1048355,55/1048355.mp3,377.5,test,artifacts/melspecs/55/1048355.npy,128,1292
track_1048356,56/1048356.mp3,202.5,test,artifacts/melspecs/56/1048356.npy,128,1292
track_1048357,57/1048357.mp3,229.7,test,artifacts/melspecs/57/1048357.npy,128,1292
track_1048358,58/1048358.mp3,254.2,test,artifacts/melspecs/58/1048358.npy,128,1292
track_1048359,59/1048359.mp3,220.3,test,artifacts/melspecs/59/1048359.npy,128,1292
track_1048360,60/1048360.mp3,307.8,test,artifacts/melspecs/60/1048360.npy,128,1292
track_1048361,61/1048361.mp3,184.5,test,artifacts/melspecs/61/1048361.npy,128,1292
track_1048363,63/1048363.mp3,234.4,test,artifacts/melspecs/63/1048363.npy,128,1292
track_1048372,72/1048372.mp3,211.5,test,artifacts/melspecs/72/1048372.npy,128,1292
track_1048749,49/1048749.mp3,245.6,test,artifacts/melspecs/49/1048749.npy,128,1292
track_1048750,50/1048750.mp3,252.2,test,artifacts/melspecs/50/1048750.npy,128,1292
track_1048751,51/1048751.mp3,228.0,test,artifacts/melspecs/51/1048751.npy,128,1292
