TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_1116941,41/1116941.mp3,917.8,test,artifacts/melspecs/41/1116941.npy,128,1292
track_1116942,42/1116942.mp3,1897.9,test,artifacts/melspecs/42/1116942.npy,128,1292
track_1116943,43/1116943.mp3,780.9,test,artifacts/melspecs/43/1116943.npy,128,1292
track_1116944,44/1116944.mp3,65.8,test,artifacts/melspecs/44/1116944.npy,128,1292
track_1116945,45/1116945.mp3,925.2,test,artifacts/melspecs/45/1116945.npy,128,1292
track_1116946,46/1116946.mp3,190.2,test,artifacts/melspecs/46/1116946.npy,128,1292
track_1116947,47/1116947.mp3,2617.6,test,artifacts/melspecs/47/1116947.npy,128,1292
track_1116948,48/1116948.mp3,119.7,test,artifacts/melspecs/48/1116948.npy,128,1292
track_1116949,49/1116949.mp3,80.9,test,artifacts/melspecs/49/1116949.npy,128,1292
track_1119403,03/1119403.mp3,90.0,test,artifacts/melspecs/03/1119403.npy,128,1292
track_1119404,04/1119404.mp3,107.8,test,artifacts/melspecs/04/1119404.npy,128,1292
track_1119405,05/1119405.mp3,122.5,test,artifacts/melspecs/05/1119405.npy,128,1292
track_1119406,06/1119406.mp3,138.9,test,artifacts/melspecs/06/1119406.npy,128,1292
track_1119407,07/1119407.mp3,340.7,test,artifacts/melspecs/07/1119407.npy,128,1292
track_1119408,08/1119408.mp3,377.4,test,artifacts/melspecs/08/1119408.npy,128,1292
track_1119632,32/1119632.mp3,214.8,test,artifacts/melspecs/32/1119632.npy,128,1292
track_1122004,04/1122004.mp3,209.1,test,artifacts/melspecs/04/1122004.npy,128,1292
track_1122005,05/1122005.mp3,202.9,test,artifacts/melspecs/05/1122005.npy,128,1292
track_1122006,06/1122006.mp3,187.5,test,artifacts/melspecs/06/1122006.npy,128,1292
track_1122007,07/1122007.mp3,196.6,test,artifacts/melspecs/07/1122007.npy,128,1292
track_1122008,08/1122008.mp3,233.2,test,artifacts/melspecs/08/1122008.npy,128,1292
track_1122009,09/1122009.mp3,186.8,test,artifacts/melspecs/09/1122009.npy,128,1292
track_1122010,10/1122010.mp3,146.0,test,artifacts/melspecs/10/1122010.npy,128,1292
track_1122011,11/1122011.mp3,147.2,test,artifacts/melspecs/11/1122011.npy,128,1292
track_1122012,12/1122012.mp3,235.1,test,artifacts/melspecs/12/1122012.npy,128,1292
track_1122013,13/1122013.mp3,232.7,test,artifacts/melspecs/13/1122013.npy,128,1292
track_1122014,14/1122014.mp3,223.9,test,artifacts/melspecs/14/1122014.npy,128,1292
track_1122015,15/1122015.mp3,177.2,test,artifacts/melspecs/15/1122015.npy,128,1292
track_1122016,16/1122016.mp3,153.0,test,artifacts/melspecs/16/1122016.npy,128,1292
track_1124712,12/1124712.mp3,131.3,test,artifacts/melspecs/12/1124712.npy,128,1292
track_1129933,33/1129933.mp3,280.1,test,artifacts/melspecs/33/1129933.npy,128,1292
track_1129934,34/1129934.mp3,214.1,test,artifacts/melspecs/34/1129934.npy,128,1292
track_1129935,35/1129935.mp3,449.9,test,artifacts/melspecs/35/1129935.npy,128,1292
track_1129936,36/1129936.mp3,523.0,test,artifacts/melspecs/36/1129936.npy,128,1292
track_1131043,43/1131043.mp3,77.5,test,artifacts/melspecs/43/1131043.npy,128,1292
track_1131044,44/1131044.mp3,36.5,test,artifacts/melspecs/44/1131044.npy,128,1292
track_1131046,46/1131046.mp3,36.0,test,artifacts/melspecs/46/1131046.npy,128,1292
track_1131047,47/1131047.mp3,140.6,test,artifacts/melspecs/47/1131047.npy,128,1292
track_1131049,49/1131049.mp3,31.2,test,artifacts/melspecs/49/1131049.npy,128,1292
track_1134446,46/1134446.mp3,251.7,test,artifacts/melspecs/46/1134446.npy,128,1292
track_1135530,30/1135530.mp3,227.8,test,artifacts/melspecs/30/1135530.npy,128,1292
track_1143010,10/1143010.mp3,195.7,test,artifacts/melspecs/10/1143010.npy,128,1292
track_1143011,11/1143011.mp3,97.9,test,artifacts/melspecs/11/1143011.npy,128,1292
track_1143012,12/1143012.mp3,306.3,test,artifacts/melspecs/12/1143012.npy,128,1292
track_1143013,13/1143013.mp3,97.9,test,artifacts/melspecs/13/1143013.npy,128,1292
track_1143014,14/1143014.mp3,96.0,test,artifacts/melspecs/14/1143014.npy,128,1292
track_1145823,23/1145823.mp3,410.3,test,artifacts/melspecs/23/1145823.npy,128,1292
track_1145837,37/1145837.mp3,116.6,test,artifacts/melspecs/37/1145837.npy,128,1292
track_1145838,38/1145838.mp3,46.0,test,artifacts/melspecs/38/1145838.npy,128,1292
track_1149712,12/1149712.mp3,216.0,test,artifacts/melspecs/12/1149712.npy,128,1292
track_1149713,13/1149713.mp3,212.3,test,artifacts/melspecs/13/1149713.npy,128,1292
track_1149714,14/1149714.mp3,194.8,test,artifacts/melspecs/14/1149714.npy,128,1292
track_1149715,15/1149715.mp3,195.1,test,artifacts/melspecs/15/1149715.npy,128,1292
track_1149716,16/1149716.mp3,203.5,test,artifacts/melspecs/16/1149716.npy,128,1292
track_1149717,17/1149717.mp3,231.1,test,artifacts/melspecs/17/1149717.npy,128,1292
track_1149718,18/1149718.mp3,291.3,test,artifacts/melspecs/18/1149718.npy,128,1292
track_1149722,22/1149722.mp3,253.2,test,artifacts/melspecs/22/1149722.npy,128,1292
track_1149723,23/1149723.mp3,326.7,test,artifacts/melspecs/23/1149723.npy,128,1292
track_1149724,24/1149724.mp3,245.6,test,artifacts/melspecs/24/1149724.npy,128,1292
track_1149726,26/1149726.mp3,394.7,test,artifacts/melspecs/26/1149726.npy,128,1292
track_1149727,27/1149727.mp3,248.0,test,artifacts/melspecs/27/1149727.npy,128,1292
track_1149728,28/1149728.mp3,252.2,test,artifacts/melspecs/28/1149728.npy,128,1292
track_1149729,29/1149729.mp3,281.4,test,artifacts/melspecs/29/1149729.npy,128,1292
track_1149730,30/1149730.mp3,269.2,test,artifacts/melspecs/30/1149730.npy,128,1292
track_1149731,31/1149731.mp3,243.5,test,artifacts/melspecs/31/1149731.npy,128,1292
track_1150101,01/1150101.mp3,254.0,test,artifacts/melspecs/01/1150101.npy,128,1292
track_1150102,02/1150102.mp3,1114.1,test,artifacts/melspecs/02/1150102.npy,128,1292
track_1150103,03/1150103.mp3,393.7,test,artifacts/melspecs/03/1150103.npy,128,1292
track_1150104,04/1150104.mp3,277.2,test,artifacts/melspecs/04/1150104.npy,128,1292
track_1150105,05/1150105.mp3,274.3,test,artifacts/melspecs/05/1150105.npy,128,1292
track_1150106,06/1150106.mp3,258.0,test,artifacts/melspecs/06/1150106.npy,128,1292
track_1150107,07/1150107.mp3,309.6,test,artifacts/melspecs/07/1150107.npy,128,1292
track_1150108,08/1150108.mp3,282.2,test,artifacts/melspecs/08/1150108.npy,128,1292
track_1150109,09/1150109.mp3,257.0,test,artifacts/melspecs/09/1150109.npy,128,1292
track_1150110,10/1150110.mp3,198.7,test,artifacts/melspecs/10/1150110.npy,128,1292
track_1150112,12/1150112.mp3,254.3,test,artifacts/melspecs/12/1150112.npy,128,1292
track_1150113,13/1150113.mp3,230.8,test,artifacts/melspecs/13/1150113.npy,128,1292
track_1150114,14/1150114.mp3,228.9,test,artifacts/melspecs/14/1150114.npy,128,1292
track_1150118,18/1150118.mp3,252.4,test,artifacts/melspecs/18/1150118.npy,128,1292
track_1150119,19/1150119.mp3,247.8,test,artifacts/melspecs/19/1150119.npy,128,1292
track_1150120,20/1150120.mp3,219.2,test,artifacts/melspecs/20/1150120.npy,128,1292
track_1150121,21/1150121.mp3,272.2,test,artifacts/melspecs/21/1150121.npy,128,1292
track_1150122,22/1150122.mp3,280.0,test,artifacts/melspecs/22/1150122.npy,128,1292
track_1150123,23/1150123.mp3,170.0,test,artifacts/melspecs/23/1150123.npy,128,1292
track_1150124,24/1150124.mp3,267.7,test,artifacts/melspecs/24/1150124.npy,128,1292
track_1150125,25/1150125.mp3,297.0,test,artifacts/melspecs/25/1150125.npy,128,1292
track_1150126,26/1150126.mp3,242.3,test,artifacts/melspecs/26/1150126.npy,128,1292
track_1150127,27/1150127.mp3,195.0,test,artifacts/melspecs/27/1150127.npy,128,1292
track_1150344,44/1150344.mp3,316.3,test,artifacts/melspecs/44/1150344.npy,128,1292
track_1150345,45/1150345.mp3,231.0,test,artifacts/melspecs/45/1150345.npy,128,1292
track_1150346,46/1150346.mp3,212.2,test,artifacts/melspecs/46/1150346.npy,128,1292
track_1150347,47/1150347.mp3,287.3,test,artifacts/melspecs/47/1150347.npy,128,1292
track_1150348,48/1150348.mp3,246.5,test,artifacts/melspecs/48/1150348.npy,128,1292
track_1150349,49/1150349.mp3,235.9,test,artifacts/melspecs/49/1150349.npy,128,1292
track_1150402,02/1150402.mp3,210.6,test,artifacts/melspecs/02/1150402.npy,128,1292
track_1150403,03/1150403.mp3,384.5,test,artifacts/melspecs/03/1150403.npy,128,1292
track_1150404,04/1150404.mp3,313.3,test,artifacts/melspecs/04/1150404.npy,128,1292
track_1150407,07/1150407.mp3,293.1,test,artifacts/melspecs/07/1150407.npy,128,1292
track_1151404,04/1151404.mp3,141.0,test,artifacts/melspecs/04/1151404.npy,128,1292
track_1151405,05/1151405.mp3,240.8,test,artifacts/melspecs/05/1151405.npy,128,1292
track_1151407,07/1151407.mp3,214.6,test,artifacts/melspecs/07/1151407.npy,128,1292
track_1151427,27/1151427.mp3,99.9,test,artifacts/melspecs/27/1151427.npy,128,1292
track_1152202,02/1152202.mp3,220.1,test,artifacts/melspecs/02/1152202.npy,128,1292
track_1153922,22/1153922.mp3,130.2,test,artifacts/melspecs/22/1153922.npy,128,1292
track_1153923,23/1153923.mp3,67.7,test,artifacts/melspecs/23/1153923.npy,128,1292
track_1153924,24/1153924.mp3,188.8,test,artifacts/melspecs/24/1153924.npy,128,1292
track_1156018,18/1156018.mp3,149.3,test,artifacts/melspecs/18/1156018.npy,128,1292
track_1158200,00/1158200.mp3,385.5,test,artifacts/melspecs/00/1158200.npy,128,1292
track_1158201,01/1158201.mp3,1086.9,test,artifacts/melspecs/01/1158201.npy,128,1292
track_1159244,44/1159244.mp3,226.8,test,artifacts/melspecs/44/1159244.npy,128,1292
track_1160648,48/1160648.mp3,48.5,test,artifacts/melspecs/48/1160648.npy,128,1292
track_1162600,00/1162600.mp3,71.7,test,artifacts/melspecs/00/1162600.npy,128,1292
track_1162602,02/1162602.mp3,50.4,test,artifacts/melspecs/02/1162602.npy,128,1292
track_1162604,04/1162604.mp3,65.1,test,artifacts/melspecs/04/1162604.npy,128,1292
track_1162605,05/1162605.mp3,69.2,test,artifacts/melspecs/05/1162605.npy,128,1292
track_1162606,06/1162606.mp3,75.2,test,artifacts/melspecs/06/1162606.npy,128,1292
track_1162607,07/1162607.mp3,100.3,test,artifacts/melspecs/07/1162607.npy,128,1292
track_1162610,10/1162610.mp3,50.6,test,artifacts/melspecs/10/1162610.npy,128,1292
track_1162612,12/1162612.mp3,45.5,test,artifacts/melspecs/12/1162612.npy,128,1292
track_1162624,24/1162624.mp3,171.8,test,artifacts/melspecs/24/1162624.npy,128,1292
track_1162701,01/1162701.mp3,106.8,test,artifacts/melspecs/01/1162701.npy,128,1292
track_1162702,02/1162702.mp3,97.9,test,artifacts/melspecs/02/1162702.npy,128,1292
track_1163229,29/1163229.mp3,62.0,test,artifacts/melspecs/29/1163229.npy,128,1292
track_1163237,37/1163237.mp3,256.5,test,artifacts/melspecs/37/1163237.npy,128,1292
track_1163806,06/1163806.mp3,30.3,test,artifacts/melspecs/06/1163806.npy,128,1292
track_1163809,09/1163809.mp3,158.1,test,artifacts/melspecs/09/1163809.npy,128,1292
track_1163812,12/1163812.mp3,282.8,test,artifacts/melspecs/12/1163812.npy,128,1292
track_1164245,45/1164245.mp3,249.6,test,artifacts/melspecs/45/1164245.npy,128,1292
track_1164247,47/1164247.mp3,240.0,test,artifacts/melspecs/47/1164247.npy,128,1292
track_1166100,00/1166100.mp3,175.1,test,artifacts/melspecs/00/1166100.npy,128,1292
track_1166101,01/1166101.mp3,243.5,test,artifacts/melspecs/01/1166101.npy,128,1292
track_1166104,04/1166104.mp3,203.0,test,artifacts/melspecs/04/1166104.npy,128,1292
track_1166106,06/1166106.mp3,212.5,test,artifacts/melspecs/06/1166106.npy,128,1292
track_1166607,07/1166607.mp3,110.9,test,artifacts/melspecs/07/1166607.npy,128,1292
track_1166609,09/1166609.mp3,110.9,test,artifacts/melspecs/09/1166609.npy,128,1292
track_1166618,18/1166618.mp3,161.7,test,artifacts/melspecs/18/1166618.npy,128,1292
track_1166619,19/1166619.mp3,161.7,test,artifacts/melspecs/19/1166619.npy,128,1292
track_1166620,20/1166620.mp3,161.7,test,artifacts/melspecs/20/1166620.npy,128,1292
track_1166622,22/1166622.mp3,335.0,test,artifacts/melspecs/22/1166622.npy,128,1292
track_1166623,23/1166623.mp3,58.3,test,artifacts/melspecs/23/1166623.npy,128,1292
track_1166624,24/1166624.mp3,58.3,test,artifacts/melspecs/24/1166624.npy,128,1292
track_1166625,25/1166625.mp3,58.3,test,artifacts/melspecs/25/1166625.npy,128,1292
track_1166822,22/1166822.mp3,169.4,test,artifacts/melspecs/22/1166822.npy,128,1292
track_1166825,25/1166825.mp3,207.0,test,artifacts/melspecs/25/1166825.npy,128,1292
track_1166919,19/1166919.mp3,298.0,test,artifacts/melspecs/19/1166919.npy,128,1292
track_1166920,20/1166920.mp3,265.2,test,artifacts/melspecs/20/1166920.npy,128,1292
track_1166921,21/1166921.mp3,288.9,test,artifacts/melspecs/21/1166921.npy,128,1292
track_1166923,23/1166923.mp3,169.7,test,artifacts/melspecs/23/1166923.npy,128,1292
track_1166924,24/1166924.mp3,124.9,test,artifacts/melspecs/24/1166924.npy,128,1292
track_1166925,25/1166925.mp3,284.8,test,artifacts/melspecs/25/1166925.npy,128,1292
track_1166926,26/1166926.mp3,230.3,test,artifacts/melspecs/26/1166926.npy,128,1292
track_1166927,27/1166927.mp3,159.7,test,artifacts/melspecs/27/1166927.npy,128,1292
track_1166928,28/1166928.mp3,157.5,test,artifacts/melspecs/28/1166928.npy,128,1292
track_1166929,29/1166929.mp3,180.7,test,artifacts/melspecs/29/1166929.npy,128,1292
track_1166931,31/1166931.mp3,359.7,test,artifacts/melspecs/31/1166931.npy,128,1292
track_1168349,49/1168349.mp3,314.7,test,artifacts/melspecs/49/1168349.npy,128,1292
track_1174411,11/1174411.mp3,266.3,test,artifacts/melspecs/11/1174411.npy,128,1292
track_1174412,12/1174412.mp3,257.0,test,artifacts/melspecs/12/1174412.npy,128,1292
track_1174414,14/1174414.mp3,317.5,test,artifacts/melspecs/14/1174414.npy,128,1292
track_1174416,16/1174416.mp3,281.6,test,artifacts/melspecs/16/1174416.npy,128,1292
track_1174419,19/1174419.mp3,178.0,test,artifacts/melspecs/19/1174419.npy,128,1292
track_1174507,07/1174507.mp3,483.2,test,artifacts/melspecs/07/1174507.npy,128,1292
track_1176206,06/1176206.mp3,214.0,test,artifacts/melspecs/06/1176206.npy,128,1292
track_1176229,29/1176229.mp3,286.1,test,artifacts/melspecs/29/1176229.npy,128,1292
track_1176230,30/1176230.mp3,286.1,test,artifacts/melspecs/30/1176230.npy,128,1292
track_1180613,13/1180613.mp3,236.6,test,artifacts/melspecs/13/1180613.npy,128,1292
track_1180631,31/1180631.mp3,200.4,test,artifacts/melspecs/31/1180631.npy,128,1292
track_1181205,05/1181205.mp3,276.2,test,artifacts/melspecs/05/1181205.npy,128,1292
track_1188126,26/1188126.mp3,200.7,test,artifacts/melspecs/26/1188126.npy,128,1292
track_1189144,44/1189144.mp3,350.0,test,artifacts/melspecs/44/1189144.npy,128,1292
track_1192421,21/1192421.mp3,192.5,test,artifacts/melspecs/21/1192421.npy,128,1292
track_1203127,27/1203127.mp3,63.7,test,artifacts/melspecs/27/1203127.npy,128,1292
track_1203132,32/1203132.mp3,179.8,test,artifacts/melspecs/32/1203132.npy,128,1292
track_1203935,35/1203935.mp3,258.0,test,artifacts/melspecs/35/1203935.npy,128,1292
track_1205808,08/1205808.mp3,257.0,test,artifacts/melspecs/08/1205808.npy,128,1292
track_1205809,09/1205809.mp3,153.2,test,artifacts/melspecs/09/1205809.npy,128,1292
track_1205810,10/1205810.mp3,230.8,test,artifacts/melspecs/10/1205810.npy,128,1292
track_1208246,46/1208246.mp3,246.4,test,artifacts/melspecs/46/1208246.npy,128,1292
track_1208247,47/1208247.mp3,314.8,test,artifacts/melspecs/47/1208247.npy,128,1292
track_1208248,48/1208248.mp3,314.8,test,artifacts/melspecs/48/1208248.npy,128,1292
track_1208249,49/1208249.mp3,212.0,test,artifacts/melspecs/49/1208249.npy,128,1292
track_1209404,04/1209404.mp3,166.4,test,artifacts/melspecs/04/1209404.npy,128,1292
track_1209408,08/1209408.mp3,94.2,test,artifacts/melspecs/08/1209408.npy,128,1292
track_1209412,12/1209412.mp3,153.3,test,artifacts/melspecs/12/1209412.npy,128,1292
track_1210700,00/1210700.mp3,160.1,test,artifacts/melspecs/00/1210700.npy,128,1292
track_1210713,13/1210713.mp3,169.0,test,artifacts/melspecs/13/1210713.npy,128,1292
track_1210714,14/1210714.mp3,147.9,test,artifacts/melspecs/14/1210714.npy,128,1292
track_1210715,15/1210715.mp3,130.4,test,artifacts/melspecs/15/1210715.npy,128,1292
track_1210716,16/1210716.mp3,151.3,test,artifacts/melspecs/16/1210716.npy,128,1292
track_1210718,18/1210718.mp3,173.1,test,artifacts/melspecs/18/1210718.npy,128,1292
track_1210719,19/1210719.mp3,182.1,test,artifacts/melspecs/19/1210719.npy,128,1292
track_1210720,20/1210720.mp3,182.1,test,artifacts/melspecs/20/1210720.npy,128,1292
track_1210721,21/1210721.mp3,185.8,test,artifacts/melspecs/21/1210721.npy,128,1292
track_1210722,22/1210722.mp3,162.9,test,artifacts/melspecs/22/1210722.npy,128,1292
track_1210725,25/1210725.mp3,160.1,test,artifacts/melspecs/25/1210725.npy,128,1292
track_1211601,01/1211601.mp3,202.1,test,artifacts/melspecs/01/1211601.npy,128,1292
track_1215214,14/1215214.mp3,56.8,test,artifacts/melspecs/14/1215214.npy,128,1292
track_1221323,23/1221323.mp3,240.0,test,artifacts/melspecs/23/1221323.npy,128,1292
track_1221325,25/1221325.mp3,154.0,test,artifacts/melspecs/25/1221325.npy,128,1292
track_1222615,15/1222615.mp3,390.9,test,artifacts/melspecs/15/1222615.npy,128,1292
track_1223300,00/1223300.mp3,52.2,test,artifacts/melspecs/00/1223300.npy,128,1292
track_1227500,00/1227500.mp3,310.9,test,artifacts/melspecs/00/1227500.npy,128,1292
track_1227929,29/1227929.mp3,225.9,test,artifacts/melspecs/29/1227929.npy,128,1292
track_1227930,30/1227930.mp3,206.1,test,artifacts/melspecs/30/1227930.npy,128,1292
track_1227932,32/1227932.mp3,152.6,test,artifacts/melspecs/32/1227932.npy,128,1292
track_1228623,23/1228623.mp3,230.9,test,artifacts/melspecs/23/1228623.npy,128,1292
track_1228624,24/1228624.mp3,187.9,test,artifacts/melspecs/24/1228624.npy,128,1292
track_1228625,25/1228625.mp3,131.1,test,artifacts/melspecs/25/1228625.npy,128,1292
track_1228627,27/1228627.mp3,216.0,test,artifacts/melspecs/27/1228627.npy,128,1292
track_1228628,28/1228628.mp3,208.4,test,artifacts/melspecs/28/1228628.npy,128,1292
track_1228629,29/1228629.mp3,191.2,test,artifacts/melspecs/29/1228629.npy,128,1292
track_1228735,35/1228735.mp3,392.5,test,artifacts/melspecs/35/1228735.npy,128,1292
track_1228736,36/1228736.mp3,225.7,test,artifacts/melspecs/36/1228736.npy,128,1292
track_1228737,37/1228737.mp3,204.9,test,artifacts/melspecs/37/1228737.npy,128,1292
track_1230816,16/1230816.mp3,43.2,test,artifacts/melspecs/16/1230816.npy,128,1292
track_1230820,20/1230820.mp3,42.0,test,artifacts/melspecs/20/1230820.npy,128,1292
track_1230830,30/1230830.mp3,205.0,test,artifacts/melspecs/30/1230830.npy,128,1292
track_1231341,41/1231341.mp3,236.4,test,artifacts/melspecs/41/1231341.npy,128,1292
track_1231343,43/1231343.mp3,230.4,test,artifacts/melspecs/43/1231343.npy,128,1292
track_1231346,46/1231346.mp3,150.7,test,artifacts/melspecs/46/1231346.npy,128,1292
track_1231349,49/1231349.mp3,267.7,test,artifacts/melspecs/49/1231349.npy,128,1292
track_1232049,49/1232049.mp3,235.4,test,artifacts/melspecs/49/1232049.npy,128,1292
track_1232635,35/1232635.mp3,171.8,test,artifacts/melspecs/35/1232635.npy,128,1292
track_1232637,37/1232637.mp3,145.1,test,artifacts/melspecs/37/1232637.npy,128,1292
track_1233737,37/1233737.mp3,389.3,test,artifacts/melspecs/37/1233737.npy,128,1292
track_1238031,31/1238031.mp3,68.6,test,artifacts/melspecs/31/1238031.npy,128,1292
track_1238033,33/1238033.mp3,58.8,test,artifacts/melspecs/33/1238033.npy,128,1292
track_1238034,34/1238034.mp3,68.6,test,artifacts/melspecs/34/1238034.npy,128,1292
track_1239109,09/1239109.mp3,309.5,test,artifacts/melspecs/09/1239109.npy,128,1292
track_1239110,10/1239110.mp3,327.4,test,artifacts/melspecs/10/1239110.npy,128,1292
track_1239507,07/1239507.mp3,295.2,test,artifacts/melspecs/07/1239507.npy,128,1292
track_1241636,36/1241636.mp3,174.8,test,artifacts/melspecs/36/1241636.npy,128,1292
track_1241639,39/1241639.mp3,193.1,test,artifacts/melspecs/39/1241639.npy,128,1292
track_1251622,22/1251622.mp3,87.1,test,artifacts/melspecs/22/1251622.npy,128,1292
track_1254732,32/1254732.mp3,311.0,test,artifacts/melspecs/32/1254732.npy,128,1292
track_1254733,33/1254733.mp3,222.7,test,artifacts/melspecs/33/1254733.npy,128,1292
track_1254735,35/1254735.mp3,260.6,test,artifacts/melspecs/35/1254735.npy,128,1292
